store_number,city
3513-125945,Port Alfred
74352-84449,Port Alfred
12449-152385,Port Alfred
24936-233524,Port Alfred
8973-85630,Port Alfred
72788-84447,Port Alfred
79549-106150,Port Alfred
75988-107245,Port Alfred
11426-99254,Port Alfred
20349-108249,Port Alfred
74266-52019,Port Alfred
72727-61659,Port Alfred
76943-129964,Port Alfred
72784-33081,Port Alfred
9622-85633,Port Alfred
75323-100264,Port Alfred
79664-81037,Port Alfred
28191-249962,Port Alfred
3774-145044,Port Alfred
28028-249124,Port Alfred
75697-94324,Port Alfred
74430-51979,Port Alfred
17941-159568,Port Alfred
19819-178265,Port Alfred
74265-64199,Port Alfred
10126-97747,Port Alfred
72772-78880,Port Alfred
79719-100712,Port Alfred
74452-94707,Port Alfred
72709-33079,Port Alfred
27150-246609,Port Alfred
72975-95761,Port Alfred
75471-106357,Port Alfred
70386-135644,Port Alfred
74917-98110,Port Alfred
74283-69901,Port Alfred
79324-94693,Port Alfred
74640-93401,Port Alfred
74474-94708,Port Alfred
25843-94709,Port Alfred
15313-159926,Port Alfred
72980-94694,Port Alfred
74706-97007,Port Alfred
72946-94692,Port Alfred
74695-94706,Port Alfred
17912-136436,Port Alfred
4146-104969,Port Alfred
76916-131305,Port Alfred
72773-82040,Port Alfred
76795-96265,Port Elizabeth
13210-95453,Port Elizabeth
10796-102254,Port Elizabeth
10248-100069,Port Elizabeth
47255-121766,Port Elizabeth
22803-218127,Port Elizabeth
78065-105597,Port Elizabeth
76912-128666,Port Elizabeth
72614-22325,Port Elizabeth
13779-108621,Port Elizabeth
24427-237908,Port Elizabeth
18675-189964,Port Elizabeth
11083-104088,Port Elizabeth
3478-92800,Port Elizabeth
78059-106248,Port Elizabeth
25845-235684,Port Elizabeth
70067-133044,Port Elizabeth
23642-225124,Port Elizabeth
22706-222686,Port Elizabeth
75268-97436,Port Elizabeth
13703-107628,Port Elizabeth
6964-86620,Port Elizabeth
8396-28812,Port Elizabeth
72615-22327,Port Elizabeth
17221-169985,Port Elizabeth
13211-104121,Port Elizabeth
76832-97609,Port Elizabeth
13704-107959,Port Elizabeth
76742-95745,Port Elizabeth
17646-153585,Port Elizabeth
20271-202065,Port Elizabeth
9971-96354,Kruisfontein
76843-111224,Port Elizabeth
23672-230991,Port Elizabeth
23630-227625,Port Elizabeth
76584-99835,Kruisfontein
18944-175726,Port Elizabeth
24032-228009,Port Elizabeth
6965-85181,Port Elizabeth
5108-145307,Port Elizabeth
28311-249956,Port Elizabeth
8488-38759,Port Elizabeth
10127-99686,Port Elizabeth
72653-48479,Port Elizabeth
9543-97230,Port Elizabeth
9507-96863,Port Elizabeth
12493-152666,Port Elizabeth
72635-32262,Port Elizabeth
10062-99521,Port Elizabeth
11428-104120,Port Elizabeth
48885-260445,Port Elizabeth
16910-165028,Port Elizabeth
19891-192724,Port Elizabeth
9970-97273,Port Elizabeth
11673-105401,Port Elizabeth
25695-236913,Kruisfontein
72658-64920,Kruisfontein
11324-104129,Port Elizabeth
8724-93235,Port Elizabeth
10537-96355,Kruisfontein
8581-86640,Port Elizabeth
10538-101306,Port Elizabeth
10772-101748,Port Elizabeth
21849-215404,Port Elizabeth
3426-240988,Port Elizabeth
9809-97244,Port Elizabeth
2960-85962,Port Elizabeth
10771-102253,Port Elizabeth
8418-41260,Port Elizabeth
76396-80263,Port Elizabeth
25201-233569,Port Elizabeth
9544-97240,Port Elizabeth
